2013 Tournament:
Batch,
5, 1, 1, 4, 3, 2, 
6, 1, 3, 3, 2, 2, 
7, 0, 1, 2, 1, 0, 
8, 3, 1, 4, 1, 1, 
9, 3, 3, 1, 0, 0, 
10, 1, 1, 3, 3, 0, 
11, 1, 3, 3, 3, 1, 
12, 2, 1, 1, 0, 1, 
13, 2, 2, 1, 1, 1, 
14, 1, 2, 0, 3, 0, 
15, 1, 4, 3, 1, 1, 
16, 1, 3, 2, 2, 1, 
17, 3, 2, 0, 2, 0, 
18, 3, 3, 1, 1, 3, 
19, 1, 4, 1, 2, 1, 
20, 2, 1, 2, 3, 1, 
21, 1, 4, 3, 0, 2, 
22, 0, 6, 2, 0, 1, 
23, 2, 0, 4, 0, 0, 
24, 1, 1, 1, 3, 1, 

2017 Tournament:
Batch,
0, 3, 6, 6, 1, 3, 
1, 7, 12, 7, 6, 6, 
2, 7, 8, 12, 9, 4, 
3, 4, 13, 7, 3, 8, 
4, 4, 9, 7, 2, 8, 
5, 10, 7, 8, 7, 5, 
6, 5, 5, 8, 8, 12, 
7, 8, 5, 6, 3, 4, 
8, 5, 6, 7, 2, 7, 
9, 2, 10, 7, 6, 8, 
10, 6, 9, 10, 5, 11, 
11, 3, 4, 5, 6, 11, 
12, 3, 7, 7, 5, 8, 
13, 5, 7, 9, 3, 1, 
14, 1, 6, 7, 6, 8, 
15, 2, 7, 8, 2, 11, 
16, 3, 5, 4, 3, 3, 
17, 2, 8, 10, 2, 4, 
18, 3, 8, 5, 8, 8, 
19, 4, 5, 11, 6, 5, 
20, 6, 4, 3, 5, 2, 
21, 7, 8, 8, 4, 5, 
22, 9, 9, 8, 4, 8, 
23, 4, 4, 9, 4, 9, 
24, 5, 2, 6, 3, 13, 

2018 Tournament:
Batch,
0, 10, 11, 9, 3, 4, 
1, 12, 13, 11, 3, 2, 
2, 15, 8, 10, 5, 2, 
3, 7, 12, 7, 1, 5, 
4, 10, 8, 6, 3, 3, 
5, 13, 11, 7, 4, 6, 
6, 8, 13, 7, 1, 4, 
7, 13, 9, 5, 2, 5, 
8, 14, 9, 8, 2, 6, 
9, 13, 9, 9, 2, 3, 
10, 11, 17, 3, 1, 3, 
11, 13, 17, 6, 2, 5, 
12, 10, 15, 9, 1, 5, 
13, 14, 12, 9, 2, 6, 
14, 15, 8, 10, 5, 3, 
15, 14, 12, 9, 3, 4, 
16, 13, 12, 5, 3, 6, 
17, 4, 9, 8, 6, 7, 
18, 12, 10, 6, 3, 3, 
19, 9, 10, 7, 2, 3, 
20, 15, 8, 12, 1, 6, 
21, 17, 9, 6, 1, 4, 
22, 8, 11, 11, 1, 6, 
23, 11, 16, 8, 3, 6, 
24, 9, 12, 3, 2, 5, 

